ticker;quantidade;paguei;investi;data;atualizado_cdi_300424
BBDC4.SA;57;20;1590;01/01/2021;2182
B3SA3.SA;1000;20;11800;14/05/2015;25557
ABEV3;3000;20;25800;14/05/2015;55879
BBAS3.SA;1418;25;40413;14/05/2015;87529
BRFS3.SA;1200;20;38052;14/05/2015;82415
PETR4.SA;250;40;9250;14/05/2015;20034
CIEL3.SA;1400;20;23100;14/05/2015;50031
VALE3.SA;100;46;4600;26/01/2019;6843
